MemoryID,MemoryType,MemorySize,MemoryQty,MemoryValue
141,DDR2-800,1 GB,10,0
142,DDR2-800,2 GB,1,0
143,DDR2-800,2 GB,2,0
144,DDR2-800,2 GB,3,0
145,DDR2-800,2 GB,4,0
146,DDR2-800,2 GB,5,0
147,DDR2-800,2 GB,6,0
148,DDR2-800,2 GB,7,0
149,DDR2-800,2 GB,8,0
150,DDR2-800,2 GB,9,0
151,DDR2-800,2 GB,10,0
152,DDR2-800,4 GB,1,0
153,DDR2-800,4 GB,2,0
154,DDR2-800,4 GB,3,0
155,DDR2-800,4 GB,4,0
156,DDR2-800,4 GB,5,0
157,DDR2-800,4 GB,6,0
158,DDR2-800,4 GB,7,0
159,DDR2-800,4 GB,8,0
160,DDR2-800,4 GB,9,0
161,DDR2-800,4 GB,10,0
162,DDR2-800,8 GB,1,0
163,DDR2-800,8 GB,2,0
164,DDR2-800,8 GB,3,0
165,DDR2-800,8 GB,4,0
166,DDR2-800,8 GB,5,0
167,DDR2-800,8 GB,6,0
168,DDR2-800,8 GB,7,0
169,DDR2-800,8 GB,8,0
170,DDR2-800,8 GB,9,0
171,DDR2-800,8 GB,10,0
172,DDR2-800,16 GB,1,0
173,DDR2-800,16 GB,2,0
174,DDR2-800,16 GB,3,0
175,DDR2-800,16 GB,4,0
176,DDR2-800,16 GB,5,0
177,DDR2-800,16 GB,6,0
178,DDR2-800,16 GB,7,0
179,DDR2-800,16 GB,8,0
180,DDR2-800,16 GB,9,0
181,DDR2-800,16 GB,10,0
182,DDR2-1066,512 MB,1,0
183,DDR2-1066,512 MB,2,0
184,DDR2-1066,512 MB,3,0
185,DDR2-1066,512 MB,4,0
186,DDR2-1066,512 MB,5,0
187,DDR2-1066,512 MB,6,0
188,DDR2-1066,512 MB,7,0
189,DDR2-1066,512 MB,8,0
190,DDR2-1066,512 MB,9,0
191,DDR2-1066,512 MB,10,0
192,DDR2-1066,1 GB,1,0
193,DDR2-1066,1 GB,2,0
194,DDR2-1066,1 GB,3,0
195,DDR2-1066,1 GB,4,0
196,DDR2-1066,1 GB,5,0
197,DDR2-1066,1 GB,6,0
198,DDR2-1066,1 GB,7,0
199,DDR2-1066,1 GB,8,0
200,DDR2-1066,1 GB,9,0
201,DDR2-1066,1 GB,10,0
202,DDR2-1066,2 GB,1,0
203,DDR2-1066,2 GB,2,0
204,DDR2-1066,2 GB,3,0
205,DDR2-1066,2 GB,4,0
206,DDR2-1066,2 GB,5,0
207,DDR2-1066,2 GB,6,0
208,DDR2-1066,2 GB,7,0
209,DDR2-1066,2 GB,8,0
210,DDR2-1066,2 GB,9,0
211,DDR2-1066,2 GB,10,0
212,DDR2-1066,4 GB,1,0
213,DDR2-1066,4 GB,2,0
214,DDR2-1066,4 GB,3,0
215,DDR2-1066,4 GB,4,0
216,DDR2-1066,4 GB,5,0
217,DDR2-1066,4 GB,6,0
218,DDR2-1066,4 GB,7,0
219,DDR2-1066,4 GB,8,0
220,DDR2-1066,4 GB,9,0
221,DDR2-1066,4 GB,10,0
222,DDR2-1066,8 GB,1,0
223,DDR2-1066,8 GB,2,0
224,DDR2-1066,8 GB,3,0
225,DDR2-1066,8 GB,4,0
226,DDR2-1066,8 GB,5,0
227,DDR2-1066,8 GB,6,0
228,DDR2-1066,8 GB,7,0
229,DDR2-1066,8 GB,8,0
230,DDR2-1066,8 GB,9,0
231,DDR2-1066,8 GB,10,0
232,DDR2-1066,16 GB,1,0
233,DDR2-1066,16 GB,2,0
234,DDR2-1066,16 GB,3,0
235,DDR2-1066,16 GB,4,0
236,DDR2-1066,16 GB,5,0
237,DDR2-1066,16 GB,6,0
238,DDR2-1066,16 GB,7,0
239,DDR2-1066,16 GB,8,0
240,DDR2-1066,16 GB,9,0
241,DDR2-1066,16 GB,10,0
242,DDR3-800,512 MB,1,0
243,DDR3-800,512 MB,2,0
244,DDR3-800,512 MB,3,0
245,DDR3-800,512 MB,4,0
246,DDR3-800,512 MB,5,0
247,DDR3-800,512 MB,6,0
248,DDR3-800,512 MB,7,0
249,DDR3-800,512 MB,8,0
250,DDR3-800,512 MB,9,0
251,DDR3-800,512 MB,10,0
252,DDR3-800,1 GB,1,0
253,DDR3-800,1 GB,2,0
254,DDR3-800,1 GB,3,0
255,DDR3-800,1 GB,4,0
256,DDR3-800,1 GB,5,0
257,DDR3-800,1 GB,6,0
258,DDR3-800,1 GB,7,0
259,DDR3-800,1 GB,8,0
260,DDR3-800,1 GB,9,0
261,DDR3-800,1 GB,10,0
262,DDR3-800,2 GB,1,0
263,DDR3-800,2 GB,2,0
264,DDR3-800,2 GB,3,0
265,DDR3-800,2 GB,4,0
266,DDR3-800,2 GB,5,0
267,DDR3-800,2 GB,6,0
268,DDR3-800,2 GB,7,0
269,DDR3-800,2 GB,8,0
270,DDR3-800,2 GB,9,0
271,DDR3-800,2 GB,10,0
272,DDR3-800,4 GB,1,0
273,DDR3-800,4 GB,2,0
274,DDR3-800,4 GB,3,0
275,DDR3-800,4 GB,4,0
276,DDR3-800,4 GB,5,0
277,DDR3-800,4 GB,6,0
278,DDR3-800,4 GB,7,0
279,DDR3-800,4 GB,8,0
280,DDR3-800,4 GB,9,0
281,DDR3-800,4 GB,10,0
282,DDR3-800,8 GB,1,2
283,DDR3-800,8 GB,2,4
284,DDR3-800,8 GB,3,6
285,DDR3-800,8 GB,4,8
286,DDR3-800,8 GB,5,10
287,DDR3-800,8 GB,6,12
288,DDR3-800,8 GB,7,14
289,DDR3-800,8 GB,8,16
290,DDR3-800,8 GB,9,18
291,DDR3-800,8 GB,10,20
292,DDR3-800,16 GB,1,4
293,DDR3-800,16 GB,2,8
294,DDR3-800,16 GB,3,12
295,DDR3-800,16 GB,4,16
296,DDR3-800,16 GB,5,20
297,DDR3-800,16 GB,6,24
298,DDR3-800,16 GB,7,28
299,DDR3-800,16 GB,8,32
300,DDR3-800,16 GB,9,36
301,DDR3-800,16 GB,10,40
302,DDR3-1066,512 MB,1,0
303,DDR3-1066,512 MB,2,0
304,DDR3-1066,512 MB,3,0
305,DDR3-1066,512 MB,4,0
306,DDR3-1066,512 MB,5,0
307,DDR3-1066,512 MB,6,0
308,DDR3-1066,512 MB,7,0
309,DDR3-1066,512 MB,8,0
310,DDR3-1066,512 MB,9,0
311,DDR3-1066,512 MB,10,0
312,DDR3-1066,1 GB,1,2
313,DDR3-1066,1 GB,2,4
314,DDR3-1066,1 GB,3,6
315,DDR3-1066,1 GB,4,8
316,DDR3-1066,1 GB,5,10
317,DDR3-1066,1 GB,6,12
318,DDR3-1066,1 GB,7,14
319,DDR3-1066,1 GB,8,16
320,DDR3-1066,1 GB,9,18
321,DDR3-1066,1 GB,10,20
322,DDR3-1066,2 GB,1,5
323,DDR3-1066,2 GB,2,10
324,DDR3-1066,2 GB,3,15
325,DDR3-1066,2 GB,4,20
326,DDR3-1066,2 GB,5,25
327,DDR3-1066,2 GB,6,30
328,DDR3-1066,2 GB,7,35
329,DDR3-1066,2 GB,8,40
330,DDR3-1066,2 GB,9,45
331,DDR3-1066,2 GB,10,50
332,DDR3-1066,4 GB,1,5
333,DDR3-1066,4 GB,2,10
334,DDR3-1066,4 GB,3,15
335,DDR3-1066,4 GB,4,20
336,DDR3-1066,4 GB,5,25
337,DDR3-1066,4 GB,6,30
338,DDR3-1066,4 GB,7,35
339,DDR3-1066,4 GB,8,40
340,DDR3-1066,4 GB,9,45
341,DDR3-1066,4 GB,10,50
342,DDR3-1066,8 GB,1,5
343,DDR3-1066,8 GB,2,10
344,DDR3-1066,8 GB,3,15
345,DDR3-1066,8 GB,4,20
346,DDR3-1066,8 GB,5,25
347,DDR3-1066,8 GB,6,30
348,DDR3-1066,8 GB,7,35
349,DDR3-1066,8 GB,8,40
350,DDR3-1066,8 GB,9,45
351,DDR3-1066,8 GB,10,50
352,DDR3-1066,16 GB,1,8
353,DDR3-1066,16 GB,2,16
354,DDR3-1066,16 GB,3,24
355,DDR3-1066,16 GB,4,32
356,DDR3-1066,16 GB,5,40
357,DDR3-1066,16 GB,6,48
358,DDR3-1066,16 GB,7,56
359,DDR3-1066,16 GB,8,64
360,DDR3-1066,16 GB,9,72
361,DDR3-1066,16 GB,10,80
362,DDR3-1333,512 MB,1,0
363,DDR3-1333,512 MB,2,0
364,DDR3-1333,512 MB,3,0
365,DDR3-1333,512 MB,4,0
366,DDR3-1333,512 MB,5,0
367,DDR3-1333,512 MB,6,0
368,DDR3-1333,512 MB,7,0
369,DDR3-1333,512 MB,8,0
370,DDR3-1333,512 MB,9,0
371,DDR3-1333,512 MB,10,0
372,DDR3-1333,1 GB,1,5
373,DDR3-1333,1 GB,2,10
374,DDR3-1333,1 GB,3,15
375,DDR3-1333,1 GB,4,20
376,DDR3-1333,1 GB,5,25
377,DDR3-1333,1 GB,6,30
378,DDR3-1333,1 GB,7,35
379,DDR3-1333,1 GB,8,40
380,DDR3-1333,1 GB,9,45
381,DDR3-1333,1 GB,10,50
382,DDR3-1333,2 GB,1,5
383,DDR3-1333,2 GB,2,10
384,DDR3-1333,2 GB,3,15
385,DDR3-1333,2 GB,4,20
386,DDR3-1333,2 GB,5,25
387,DDR3-1333,2 GB,6,30
388,DDR3-1333,2 GB,7,35
389,DDR3-1333,2 GB,8,40
390,DDR3-1333,2 GB,9,45
391,DDR3-1333,2 GB,10,50
392,DDR3-1333,4 GB,1,5
393,DDR3-1333,4 GB,2,10
394,DDR3-1333,4 GB,3,15
395,DDR3-1333,4 GB,4,20
396,DDR3-1333,4 GB,5,25
397,DDR3-1333,4 GB,6,30
398,DDR3-1333,4 GB,7,35
399,DDR3-1333,4 GB,8,40
400,DDR3-1333,4 GB,9,45
401,DDR3-1333,4 GB,10,50
402,DDR3-1333,8 GB,1,5
403,DDR3-1333,8 GB,2,10
404,DDR3-1333,8 GB,3,15
405,DDR3-1333,8 GB,4,20
406,DDR3-1333,8 GB,5,25
407,DDR3-1333,8 GB,6,30
408,DDR3-1333,8 GB,7,35
409,DDR3-1333,8 GB,8,40
410,DDR3-1333,8 GB,9,45
411,DDR3-1333,8 GB,10,50
412,DDR3-1333,16 GB,1,8
413,DDR3-1333,16 GB,2,16
414,DDR3-1333,16 GB,3,24
415,DDR3-1333,16 GB,4,32
416,DDR3-1333,16 GB,5,40
417,DDR3-1333,16 GB,6,48
418,DDR3-1333,16 GB,7,56
419,DDR3-1333,16 GB,8,64
420,DDR3-1333,16 GB,9,72
421,DDR3-1333,16 GB,10,80
422,DDR3-1600,512 MB,1,0
423,DDR3-1600,512 MB,2,0
424,DDR3-1600,512 MB,3,0
425,DDR3-1600,512 MB,4,0
426,DDR3-1600,512 MB,5,0
427,DDR3-1600,512 MB,6,0
428,DDR3-1600,512 MB,7,0
429,DDR3-1600,512 MB,8,0
430,DDR3-1600,512 MB,9,0
431,DDR3-1600,512 MB,10,0
432,DDR3-1600,1 GB,1,5
433,DDR3-1600,1 GB,2,10
434,DDR3-1600,1 GB,3,15
435,DDR3-1600,1 GB,4,20
436,DDR3-1600,1 GB,5,25
437,DDR3-1600,1 GB,6,30
438,DDR3-1600,1 GB,7,35
439,DDR3-1600,1 GB,8,40
440,DDR3-1600,1 GB,9,45
441,DDR3-1600,1 GB,10,50
442,DDR3-1600,2 GB,1,5
443,DDR3-1600,2 GB,2,10
444,DDR3-1600,2 GB,3,15
445,DDR3-1600,2 GB,4,20
446,DDR3-1600,2 GB,5,25
447,DDR3-1600,2 GB,6,30
448,DDR3-1600,2 GB,7,35
449,DDR3-1600,2 GB,8,40
450,DDR3-1600,2 GB,9,45
451,DDR3-1600,2 GB,10,50
452,DDR3-1600,4 GB,1,5
453,DDR3-1600,4 GB,2,10
454,DDR3-1600,4 GB,3,15
455,DDR3-1600,4 GB,4,20
456,DDR3-1600,4 GB,5,25
457,DDR3-1600,4 GB,6,30
458,DDR3-1600,4 GB,7,35
459,DDR3-1600,4 GB,8,40
460,DDR3-1600,4 GB,9,45
461,DDR3-1600,4 GB,10,50
462,DDR3-1600,8 GB,1,5
463,DDR3-1600,8 GB,2,10
464,DDR3-1600,8 GB,3,15
465,DDR3-1600,8 GB,4,20
466,DDR3-1600,8 GB,5,25
467,DDR3-1600,8 GB,6,30
468,DDR3-1600,8 GB,7,35
469,DDR3-1600,8 GB,8,40
470,DDR3-1600,8 GB,9,45
471,DDR3-1600,8 GB,10,50
472,DDR3-1600,16 GB,1,8
473,DDR3-1600,16 GB,2,16
474,DDR3-1600,16 GB,3,24
475,DDR3-1600,16 GB,4,32
476,DDR3-1600,16 GB,5,40
477,DDR3-1600,16 GB,6,48
478,DDR3-1600,16 GB,7,56
479,DDR3-1600,16 GB,8,64
480,DDR3-1600,16 GB,9,72
481,DDR3-1600,16 GB,10,80
482,DDR4-2133,512 MB,1,0
483,DDR4-2133,512 MB,2,0
484,DDR4-2133,512 MB,3,0
485,DDR4-2133,512 MB,4,0
486,DDR4-2133,512 MB,5,0
487,DDR4-2133,512 MB,6,0
488,DDR4-2133,512 MB,7,0
489,DDR4-2133,512 MB,8,0
490,DDR4-2133,512 MB,9,0
491,DDR4-2133,512 MB,10,0
492,DDR4-2133,1 GB,1,10
493,DDR4-2133,1 GB,2,20
494,DDR4-2133,1 GB,3,30
495,DDR4-2133,1 GB,4,40
496,DDR4-2133,1 GB,5,50
497,DDR4-2133,1 GB,6,60
498,DDR4-2133,1 GB,7,70
499,DDR4-2133,1 GB,8,80
500,DDR4-2133,1 GB,9,90
501,DDR4-2133,1 GB,10,100
502,DDR4-2133,2 GB,1,10
503,DDR4-2133,2 GB,2,20
504,DDR4-2133,2 GB,3,30
505,DDR4-2133,2 GB,4,40
506,DDR4-2133,2 GB,5,50
507,DDR4-2133,2 GB,6,60
508,DDR4-2133,2 GB,7,70
509,DDR4-2133,2 GB,8,80
510,DDR4-2133,2 GB,9,90
511,DDR4-2133,2 GB,10,100
512,DDR4-2133,4 GB,1,15
513,DDR4-2133,4 GB,2,30
514,DDR4-2133,4 GB,3,45
515,DDR4-2133,4 GB,4,60
516,DDR4-2133,4 GB,5,75
517,DDR4-2133,4 GB,6,90
518,DDR4-2133,4 GB,7,105
519,DDR4-2133,4 GB,8,120
520,DDR4-2133,4 GB,9,135
521,DDR4-2133,4 GB,10,150
522,DDR4-2133,8 GB,1,15
523,DDR4-2133,8 GB,2,30
524,DDR4-2133,8 GB,3,45
525,DDR4-2133,8 GB,4,60
526,DDR4-2133,8 GB,5,75
527,DDR4-2133,8 GB,6,90
528,DDR4-2133,8 GB,7,105
529,DDR4-2133,8 GB,8,120
530,DDR4-2133,8 GB,9,135
531,DDR4-2133,8 GB,10,150
532,DDR4-2133,16 GB,1,20
533,DDR4-2133,16 GB,2,40
534,DDR4-2133,16 GB,3,60
535,DDR4-2133,16 GB,4,80
536,DDR4-2133,16 GB,5,100
537,DDR4-2133,16 GB,6,120
538,DDR4-2133,16 GB,7,140
539,DDR4-2133,16 GB,8,160
540,DDR4-2133,16 GB,9,180
541,DDR4-2133,16 GB,10,200
542,DDR4-2400,512 MB,1,0
543,DDR4-2400,512 MB,2,0
544,DDR4-2400,512 MB,3,0
545,DDR4-2400,512 MB,4,0
546,DDR4-2400,512 MB,5,0
547,DDR4-2400,512 MB,6,0
548,DDR4-2400,512 MB,7,0
549,DDR4-2400,512 MB,8,0
550,DDR4-2400,512 MB,9,0
551,DDR4-2400,512 MB,10,0
552,DDR4-2400,1 GB,1,10
553,DDR4-2400,1 GB,2,20
554,DDR4-2400,1 GB,3,30
555,DDR4-2400,1 GB,4,40
556,DDR4-2400,1 GB,5,50
557,DDR4-2400,1 GB,6,60
558,DDR4-2400,1 GB,7,70
559,DDR4-2400,1 GB,8,80
560,DDR4-2400,1 GB,9,90
561,DDR4-2400,1 GB,10,100
562,DDR4-2400,2 GB,1,10
563,DDR4-2400,2 GB,2,20
564,DDR4-2400,2 GB,3,30
565,DDR4-2400,2 GB,4,40
566,DDR4-2400,2 GB,5,50
567,DDR4-2400,2 GB,6,60
568,DDR4-2400,2 GB,7,70
569,DDR4-2400,2 GB,8,80
570,DDR4-2400,2 GB,9,90
571,DDR4-2400,2 GB,10,100
572,DDR4-2400,4 GB,1,15
573,DDR4-2400,4 GB,2,30
574,DDR4-2400,4 GB,3,45
575,DDR4-2400,4 GB,4,60
576,DDR4-2400,4 GB,5,75
577,DDR4-2400,4 GB,6,90
578,DDR4-2400,4 GB,7,105
579,DDR4-2400,4 GB,8,120
580,DDR4-2400,4 GB,9,135
581,DDR4-2400,4 GB,10,150
582,DDR4-2400,8 GB,1,15
583,DDR4-2400,8 GB,2,30
584,DDR4-2400,8 GB,3,45
585,DDR4-2400,8 GB,4,60
586,DDR4-2400,8 GB,5,75
587,DDR4-2400,8 GB,6,90
588,DDR4-2400,8 GB,7,105
589,DDR4-2400,8 GB,8,120
590,DDR4-2400,8 GB,9,135
591,DDR4-2400,8 GB,10,150
592,DDR4-2400,16 GB,1,20
593,DDR4-2400,16 GB,2,40
594,DDR4-2400,16 GB,3,60
595,DDR4-2400,16 GB,4,80
596,DDR4-2400,16 GB,5,100
597,DDR4-2400,16 GB,6,120
598,DDR4-2400,16 GB,7,140
599,DDR4-2400,16 GB,8,160
600,DDR4-2400,16 GB,9,180
601,DDR4-2400,16 GB,10,200
602,DDR4-2666,512 MB,1,0
603,DDR4-2666,512 MB,2,0
604,DDR4-2666,512 MB,3,0
605,DDR4-2666,512 MB,4,0
606,DDR4-2666,512 MB,5,0
607,DDR4-2666,512 MB,6,0
608,DDR4-2666,512 MB,7,0
609,DDR4-2666,512 MB,8,0
610,DDR4-2666,512 MB,9,0
611,DDR4-2666,512 MB,10,0
612,DDR4-2666,1 GB,1,10
613,DDR4-2666,1 GB,2,20
614,DDR4-2666,1 GB,3,30
615,DDR4-2666,1 GB,4,40
616,DDR4-2666,1 GB,5,50
617,DDR4-2666,1 GB,6,60
618,DDR4-2666,1 GB,7,70
619,DDR4-2666,1 GB,8,80
620,DDR4-2666,1 GB,9,90
621,DDR4-2666,1 GB,10,100
622,DDR4-2666,2 GB,1,10
623,DDR4-2666,2 GB,2,20
624,DDR4-2666,2 GB,3,30
625,DDR4-2666,2 GB,4,40
626,DDR4-2666,2 GB,5,50
627,DDR4-2666,2 GB,6,60
628,DDR4-2666,2 GB,7,70
629,DDR4-2666,2 GB,8,80
630,DDR4-2666,2 GB,9,90
631,DDR4-2666,2 GB,10,100
632,DDR4-2666,4 GB,1,15
633,DDR4-2666,4 GB,2,30
634,DDR4-2666,4 GB,3,45
635,DDR4-2666,4 GB,4,60
636,DDR4-2666,4 GB,5,75
637,DDR4-2666,4 GB,6,90
638,DDR4-2666,4 GB,7,105
639,DDR4-2666,4 GB,8,120
640,DDR4-2666,4 GB,9,135
641,DDR4-2666,4 GB,10,150
642,DDR4-2666,8 GB,1,15
643,DDR4-2666,8 GB,2,30
644,DDR4-2666,8 GB,3,45
645,DDR4-2666,8 GB,4,60
646,DDR4-2666,8 GB,5,75
647,DDR4-2666,8 GB,6,90
648,DDR4-2666,8 GB,7,105
649,DDR4-2666,8 GB,8,120
650,DDR4-2666,8 GB,9,135
651,DDR4-2666,8 GB,10,150
652,DDR4-2666,16 GB,1,20
653,DDR4-2666,16 GB,2,40
654,DDR4-2666,16 GB,3,60
655,DDR4-2666,16 GB,4,80
656,DDR4-2666,16 GB,5,100
657,DDR4-2666,16 GB,6,120
658,DDR4-2666,16 GB,7,140
659,DDR4-2666,16 GB,8,160
660,DDR4-2666,16 GB,9,180
661,DDR4-2666,16 GB,10,200
662,DDR4-3000,512 MB,1,0
663,DDR4-3000,512 MB,2,0
664,DDR4-3000,512 MB,3,0
665,DDR4-3000,512 MB,4,0
666,DDR4-3000,512 MB,5,0
667,DDR4-3000,512 MB,6,0
668,DDR4-3000,512 MB,7,0
669,DDR4-3000,512 MB,8,0
670,DDR4-3000,512 MB,9,0
671,DDR4-3000,512 MB,10,0
672,DDR4-3000,1 GB,1,10
673,DDR4-3000,1 GB,2,20
674,DDR4-3000,1 GB,3,30
675,DDR4-3000,1 GB,4,40
676,DDR4-3000,1 GB,5,50
677,DDR4-3000,1 GB,6,60
678,DDR4-3000,1 GB,7,70
679,DDR4-3000,1 GB,8,80
680,DDR4-3000,1 GB,9,90
681,DDR4-3000,1 GB,10,100
682,DDR4-3000,2 GB,1,10
683,DDR4-3000,2 GB,2,20
684,DDR4-3000,2 GB,3,30
685,DDR4-3000,2 GB,4,40
686,DDR4-3000,2 GB,5,50
687,DDR4-3000,2 GB,6,60
688,DDR4-3000,2 GB,7,70
689,DDR4-3000,2 GB,8,80
690,DDR4-3000,2 GB,9,90
691,DDR4-3000,2 GB,10,100
692,DDR4-3000,4 GB,1,15
693,DDR4-3000,4 GB,2,30
694,DDR4-3000,4 GB,3,45
695,DDR4-3000,4 GB,4,60
696,DDR4-3000,4 GB,5,75
697,DDR4-3000,4 GB,6,90
698,DDR4-3000,4 GB,7,105
699,DDR4-3000,4 GB,8,120
700,DDR4-3000,4 GB,9,135
701,DDR4-3000,4 GB,10,150
702,DDR4-3000,8 GB,1,15
703,DDR4-3000,8 GB,2,30
704,DDR4-3000,8 GB,3,45
705,DDR4-3000,8 GB,4,60
706,DDR4-3000,8 GB,5,75
707,DDR4-3000,8 GB,6,90
708,DDR4-3000,8 GB,7,105
709,DDR4-3000,8 GB,8,120
710,DDR4-3000,8 GB,9,135
711,DDR4-3000,8 GB,10,150
712,DDR4-3000,16 GB,1,20
713,DDR4-3000,16 GB,2,40
714,DDR4-3000,16 GB,3,60
715,DDR4-3000,16 GB,4,80
716,DDR4-3000,16 GB,5,100
717,DDR4-3000,16 GB,6,120
718,DDR4-3000,16 GB,7,140
719,DDR4-3000,16 GB,8,160
720,DDR4-3000,16 GB,9,180
721,DDR4-3000,16 GB,10,200
722,DDR4-3200,512 MB,1,0
723,DDR4-3200,512 MB,2,0
724,DDR4-3200,512 MB,3,0
725,DDR4-3200,512 MB,4,0
726,DDR4-3200,512 MB,5,0
727,DDR4-3200,512 MB,6,0
728,DDR4-3200,512 MB,7,0
729,DDR4-3200,512 MB,8,0
730,DDR4-3200,512 MB,9,0
731,DDR4-3200,512 MB,10,0
732,DDR4-3200,1 GB,1,10
733,DDR4-3200,1 GB,2,20
734,DDR4-3200,1 GB,3,30
735,DDR4-3200,1 GB,4,40
736,DDR4-3200,1 GB,5,50
737,DDR4-3200,1 GB,6,60
738,DDR4-3200,1 GB,7,70
739,DDR4-3200,1 GB,8,80
740,DDR4-3200,1 GB,9,90
741,DDR4-3200,1 GB,10,100
742,DDR4-3200,2 GB,1,10
743,DDR4-3200,2 GB,2,20
744,DDR4-3200,2 GB,3,30
745,DDR4-3200,2 GB,4,40
746,DDR4-3200,2 GB,5,50
