ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
138,AMD A4-5000,1.42,4,0
139,AMD A4-5000,1.43,1,0
140,AMD A4-5000,1.43,2,0
141,AMD A4-5000,1.43,3,0
142,AMD A4-5000,1.43,4,0
143,AMD A4-5000,1.44,1,0
144,AMD A4-5000,1.44,2,0
145,AMD A4-5000,1.44,3,0
146,AMD A4-5000,1.44,4,0
147,AMD A4-5000,1.45,1,0
148,AMD A4-5000,1.45,2,0
149,AMD A4-5000,1.45,3,0
150,AMD A4-5000,1.45,4,0
151,AMD A4-5000,1.46,1,0
152,AMD A4-5000,1.46,2,0
153,AMD A4-5000,1.46,3,0
154,AMD A4-5000,1.46,4,0
155,AMD A4-5000,1.47,1,0
156,AMD A4-5000,1.47,2,0
157,AMD A4-5000,1.47,3,0
158,AMD A4-5000,1.47,4,0
159,AMD A4-5000,1.48,1,0
160,AMD A4-5000,1.48,2,0
161,AMD A4-5000,1.48,3,0
162,AMD A4-5000,1.48,4,0
163,AMD A4-5000,1.49,1,0
164,AMD A4-5000,1.49,2,0
165,AMD A4-5000,1.49,3,0
166,AMD A4-5000,1.49,4,0
167,AMD A4-5000,1.5,1,0
168,AMD A4-5000,1.5,2,0
169,AMD A4-5000,1.5,3,0
170,AMD A4-5000,1.5,4,0
171,AMD A4-5000,1.51,1,0
172,AMD A4-5000,1.51,2,0
173,AMD A4-5000,1.51,3,0
174,AMD A4-5000,1.51,4,0
175,AMD A4-5000,1.52,1,0
176,AMD A4-5000,1.52,2,0
177,AMD A4-5000,1.52,3,0
178,AMD A4-5000,1.52,4,0
179,AMD A4-5000,1.53,1,0
180,AMD A4-5000,1.53,2,0
181,AMD A4-5000,1.53,3,0
182,AMD A4-5000,1.53,4,0
183,AMD A4-5000,1.54,1,0
184,AMD A4-5000,1.54,2,0
185,AMD A4-5000,1.54,3,0
186,AMD A4-5000,1.54,4,0
187,AMD A4-5000,1.55,1,0
188,AMD A4-5000,1.55,2,0
189,AMD A4-5000,1.55,3,0
190,AMD A4-5000,1.55,4,0
191,AMD A4-5000,1.56,1,0
192,AMD A4-5000,1.56,2,0
193,AMD A4-5000,1.56,3,0
194,AMD A4-5000,1.56,4,0
195,AMD A4-5000,1.57,1,0
196,AMD A4-5000,1.57,2,0
197,AMD A4-5000,1.57,3,0
198,AMD A4-5000,1.57,4,0
199,AMD A4-5000,1.58,1,0
200,AMD A4-5000,1.58,2,0
201,AMD A4-5000,1.58,3,0
202,AMD A4-5000,1.58,4,0
203,AMD A4-5000,1.59,1,0
204,AMD A4-5000,1.59,2,0
205,AMD A4-5000,1.59,3,0
206,AMD A4-5000,1.59,4,0
207,AMD A4-5000,1.6,1,0
208,AMD A4-5000,1.6,2,0
209,AMD A4-5000,1.6,3,0
210,AMD A4-5000,1.6,4,0
211,AMD A4-5000,1.61,1,0
212,AMD A4-5000,1.61,2,0
213,AMD A4-5000,1.61,3,0
214,AMD A4-5000,1.61,4,0
215,AMD A4-5000,1.62,1,0
216,AMD A4-5000,1.62,2,0
217,AMD A4-5000,1.62,3,0
218,AMD A4-5000,1.62,4,0
219,AMD A4-5000,1.63,1,0
220,AMD A4-5000,1.63,2,0
221,AMD A4-5000,1.63,3,0
222,AMD A4-5000,1.63,4,0
223,AMD A4-5000,1.64,1,0
224,AMD A4-5000,1.64,2,0
225,AMD A4-5000,1.64,3,0
226,AMD A4-5000,1.64,4,0
227,AMD A4-5000,1.65,1,0
228,AMD A4-5000,1.65,2,0
229,AMD A4-5000,1.65,3,0
230,AMD A4-5000,1.65,4,0
231,AMD A4-5000,1.66,1,0
232,AMD A4-5000,1.66,2,0
233,AMD A4-5000,1.66,3,0
234,AMD A4-5000,1.66,4,0
235,AMD A4-5000,1.67,1,0
236,AMD A4-5000,1.67,2,0
237,AMD A4-5000,1.67,3,0
238,AMD A4-5000,1.67,4,0
239,AMD A4-5000,1.68,1,0
240,AMD A4-5000,1.68,2,0
241,AMD A4-5000,1.68,3,0
242,AMD A4-5000,1.68,4,0
243,AMD A4-5000,1.69,1,0
244,AMD A4-5000,1.69,2,0
245,AMD A4-5000,1.69,3,0
246,AMD A4-5000,1.69,4,0
247,AMD A4-5000,1.7,1,0
248,AMD A4-5000,1.7,2,0
249,AMD A4-5000,1.7,3,0
250,AMD A4-5000,1.7,4,0
251,AMD A4-5000,1.71,1,0
252,AMD A4-5000,1.71,2,0
253,AMD A4-5000,1.71,3,0
254,AMD A4-5000,1.71,4,0
255,AMD A4-5000,1.72,1,0
256,AMD A4-5000,1.72,2,0
257,AMD A4-5000,1.72,3,0
258,AMD A4-5000,1.72,4,0
259,AMD A4-5000,1.73,1,0
260,AMD A4-5000,1.73,2,0
261,AMD A4-5000,1.73,3,0
262,AMD A4-5000,1.73,4,0
263,AMD A4-5000,1.74,1,0
264,AMD A4-5000,1.74,2,0
265,AMD A4-5000,1.74,3,0
266,AMD A4-5000,1.74,4,0
267,AMD A4-5000,1.75,1,0
268,AMD A4-5000,1.75,2,0
269,AMD A4-5000,1.75,3,0
270,AMD A4-5000,1.75,4,0
271,AMD A4-5000,1.76,1,0
272,AMD A4-5000,1.76,2,0
273,AMD A4-5000,1.76,3,0
274,AMD A4-5000,1.76,4,0
275,AMD A4-5000,1.77,1,0
276,AMD A4-5000,1.77,2,0
277,AMD A4-5000,1.77,3,0
278,AMD A4-5000,1.77,4,0
279,AMD A4-5000,1.78,1,0
280,AMD A4-5000,1.78,2,0
281,AMD A4-5000,1.78,3,0
282,AMD A4-5000,1.78,4,0
283,AMD A4-5000,1.79,1,0
284,AMD A4-5000,1.79,2,0
285,AMD A4-5000,1.79,3,0
286,AMD A4-5000,1.79,4,0
287,AMD A4-5000,1.8,1,0
288,AMD A4-5000,1.8,2,0
289,AMD A4-5000,1.8,3,0
290,AMD A4-5000,1.8,4,0
291,AMD A4-5000,1.81,1,0
292,AMD A4-5000,1.81,2,0
293,AMD A4-5000,1.81,3,0
294,AMD A4-5000,1.81,4,0
295,AMD A4-5000,1.82,1,0
296,AMD A4-5000,1.82,2,0
297,AMD A4-5000,1.82,3,0
298,AMD A4-5000,1.82,4,0
299,AMD A4-5000,1.83,1,0
300,AMD A4-5000,1.83,2,0
301,AMD A4-5000,1.83,3,0
302,AMD A4-5000,1.83,4,0
303,AMD A4-5000,1.84,1,0
304,AMD A4-5000,1.84,2,0
305,AMD A4-5000,1.84,3,0
306,AMD A4-5000,1.84,4,0
307,AMD A4-5000,1.85,1,0
308,AMD A4-5000,1.85,2,0
309,AMD A4-5000,1.85,3,0
310,AMD A4-5000,1.85,4,0
311,AMD A4-5000,1.86,1,0
312,AMD A4-5000,1.86,2,0
313,AMD A4-5000,1.86,3,0
314,AMD A4-5000,1.86,4,0
315,AMD A4-5000,1.87,1,0
316,AMD A4-5000,1.87,2,0
317,AMD A4-5000,1.87,3,0
318,AMD A4-5000,1.87,4,0
319,AMD A4-5000,1.88,1,0
320,AMD A4-5000,1.88,2,0
321,AMD A4-5000,1.88,3,0
322,AMD A4-5000,1.88,4,0
323,AMD A4-5000,1.89,1,0
324,AMD A4-5000,1.89,2,0
325,AMD A4-5000,1.89,3,0
326,AMD A4-5000,1.89,4,0
327,AMD A4-5000,1.9,1,0
328,AMD A4-5000,1.9,2,0
329,AMD A4-5000,1.9,3,0
330,AMD A4-5000,1.9,4,0
331,AMD A4-5000,1.91,1,0
332,AMD A4-5000,1.91,2,0
333,AMD A4-5000,1.91,3,0
334,AMD A4-5000,1.91,4,0
335,AMD A4-5000,1.92,1,0
336,AMD A4-5000,1.92,2,0
337,AMD A4-5000,1.92,3,0
338,AMD A4-5000,1.92,4,0
339,AMD A4-5000,1.93,1,0
340,AMD A4-5000,1.93,2,0
341,AMD A4-5000,1.93,3,0
342,AMD A4-5000,1.93,4,0
343,AMD A4-5000,1.94,1,0
344,AMD A4-5000,1.94,2,0
345,AMD A4-5000,1.94,3,0
346,AMD A4-5000,1.94,4,0
347,AMD A4-5000,1.95,1,0
348,AMD A4-5000,1.95,2,0
349,AMD A4-5000,1.95,3,0
350,AMD A4-5000,1.95,4,0
351,AMD A4-5000,1.96,1,0
352,AMD A4-5000,1.96,2,0
353,AMD A4-5000,1.96,3,0
354,AMD A4-5000,1.96,4,0
355,AMD A4-5000,1.97,1,0
356,AMD A4-5000,1.97,2,0
357,AMD A4-5000,1.97,3,0
358,AMD A4-5000,1.97,4,0
359,AMD A4-5000,1.98,1,0
360,AMD A4-5000,1.98,2,0
361,AMD A4-5000,1.98,3,0
362,AMD A4-5000,1.98,4,0
363,AMD A4-5000,1.99,1,0
364,AMD A4-5000,1.99,2,0
365,AMD A4-5000,1.99,3,0
366,AMD A4-5000,1.99,4,0
367,AMD A4-5000,2,1,0
368,AMD A4-5000,2,2,0
369,AMD A4-5000,2,3,0
370,AMD A4-5000,2,4,0
371,AMD A4-5000,2.01,1,0
372,AMD A4-5000,2.01,2,0
373,AMD A4-5000,2.01,3,0
374,AMD A4-5000,2.01,4,0
375,AMD A4-5000,2.02,1,0
376,AMD A4-5000,2.02,2,0
377,AMD A4-5000,2.02,3,0
378,AMD A4-5000,2.02,4,0
379,AMD A4-5000,2.03,1,0
380,AMD A4-5000,2.03,2,0
381,AMD A4-5000,2.03,3,0
382,AMD A4-5000,2.03,4,0
383,AMD A4-5000,2.04,1,0
384,AMD A4-5000,2.04,2,0
385,AMD A4-5000,2.04,3,0
386,AMD A4-5000,2.04,4,0
387,AMD A4-5000,2.05,1,0
388,AMD A4-5000,2.05,2,0
389,AMD A4-5000,2.05,3,0
390,AMD A4-5000,2.05,4,0
391,AMD A4-5000,2.06,1,0
392,AMD A4-5000,2.06,2,0
393,AMD A4-5000,2.06,3,0
394,AMD A4-5000,2.06,4,0
395,AMD A4-5000,2.07,1,0
396,AMD A4-5000,2.07,2,0
397,AMD A4-5000,2.07,3,0
398,AMD A4-5000,2.07,4,0
399,AMD A4-5000,2.08,1,0
400,AMD A4-5000,2.08,2,0
401,AMD A4-5000,2.08,3,0
402,AMD A4-5000,2.08,4,0
403,AMD A4-5000,2.09,1,0
404,AMD A4-5000,2.09,2,0
405,AMD A4-5000,2.09,3,0
406,AMD A4-5000,2.09,4,0
407,AMD A4-5000,2.1,1,0
408,AMD A4-5000,2.1,2,0
409,AMD A4-5000,2.1,3,0
410,AMD A4-5000,2.1,4,0
411,AMD A4-5000,2.11,1,0
412,AMD A4-5000,2.11,2,0
413,AMD A4-5000,2.11,3,0
414,AMD A4-5000,2.11,4,0
415,AMD A4-5000,2.12,1,0
416,AMD A4-5000,2.12,2,0
417,AMD A4-5000,2.12,3,0
418,AMD A4-5000,2.12,4,0
419,AMD A4-5000,2.13,1,0
420,AMD A4-5000,2.13,2,0
421,AMD A4-5000,2.13,3,0
422,AMD A4-5000,2.13,4,0
423,AMD A4-5000,2.14,1,0
424,AMD A4-5000,2.14,2,0
425,AMD A4-5000,2.14,3,0
426,AMD A4-5000,2.14,4,0
427,AMD A4-5000,2.15,1,0
428,AMD A4-5000,2.15,2,0
429,AMD A4-5000,2.15,3,0
430,AMD A4-5000,2.15,4,0
431,AMD A4-5000,2.16,1,0
432,AMD A4-5000,2.16,2,0
433,AMD A4-5000,2.16,3,0
434,AMD A4-5000,2.16,4,0
435,AMD A4-5000,2.17,1,0
436,AMD A4-5000,2.17,2,0
437,AMD A4-5000,2.17,3,0
438,AMD A4-5000,2.17,4,0
439,AMD A4-5000,2.18,1,0
440,AMD A4-5000,2.18,2,0
441,AMD A4-5000,2.18,3,0
442,AMD A4-5000,2.18,4,0
443,AMD A4-5000,2.19,1,0
444,AMD A4-5000,2.19,2,0
445,AMD A4-5000,2.19,3,0
446,AMD A4-5000,2.19,4,0
447,AMD A4-5000,2.2,1,0
448,AMD A4-5000,2.2,2,0
449,AMD A4-5000,2.2,3,0
450,AMD A4-5000,2.2,4,0
451,AMD A4-5000,2.21,1,0
452,AMD A4-5000,2.21,2,0
453,AMD A4-5000,2.21,3,0
454,AMD A4-5000,2.21,4,0
455,AMD A4-5000,2.22,1,0
456,AMD A4-5000,2.22,2,0
457,AMD A4-5000,2.22,3,0
458,AMD A4-5000,2.22,4,0
459,AMD A4-5000,2.23,1,0
460,AMD A4-5000,2.23,2,0
461,AMD A4-5000,2.23,3,0
462,AMD A4-5000,2.23,4,0
463,AMD A4-5000,2.24,1,0
464,AMD A4-5000,2.24,2,0
465,AMD A4-5000,2.24,3,0
466,AMD A4-5000,2.24,4,0
467,AMD A4-5000,2.25,1,0
468,AMD A4-5000,2.25,2,0
469,AMD A4-5000,2.25,3,0
470,AMD A4-5000,2.25,4,0
471,AMD A4-5000,2.26,1,0
472,AMD A4-5000,2.26,2,0
473,AMD A4-5000,2.26,3,0
474,AMD A4-5000,2.26,4,0
475,AMD A4-5000,2.27,1,0
476,AMD A4-5000,2.27,2,0
477,AMD A4-5000,2.27,3,0
478,AMD A4-5000,2.27,4,0
479,AMD A4-5000,2.28,1,0
480,AMD A4-5000,2.28,2,0
481,AMD A4-5000,2.28,3,0
482,AMD A4-5000,2.28,4,0
483,AMD A4-5000,2.29,1,0
484,AMD A4-5000,2.29,2,0
485,AMD A4-5000,2.29,3,0
486,AMD A4-5000,2.29,4,0
487,AMD A4-5000,2.3,1,0
488,AMD A4-5000,2.3,2,0
489,AMD A4-5000,2.3,3,0
490,AMD A4-5000,2.3,4,0
491,AMD A4-5000,2.31,1,0
492,AMD A4-5000,2.31,2,0
493,AMD A4-5000,2.31,3,0
494,AMD A4-5000,2.31,4,0
495,AMD A4-5000,2.32,1,0
496,AMD A4-5000,2.32,2,0
497,AMD A4-5000,2.32,3,0
498,AMD A4-5000,2.32,4,0
499,AMD A4-5000,2.33,1,0
500,AMD A4-5000,2.33,2,0
501,AMD A4-5000,2.33,3,0
502,AMD A4-5000,2.33,4,0
503,AMD A4-5000,2.34,1,0
504,AMD A4-5000,2.34,2,0
505,AMD A4-5000,2.34,3,0
506,AMD A4-5000,2.34,4,0
507,AMD A4-5000,2.35,1,0
508,AMD A4-5000,2.35,2,0
509,AMD A4-5000,2.35,3,0
510,AMD A4-5000,2.35,4,0
511,AMD A4-5000,2.36,1,0
512,AMD A4-5000,2.36,2,0
513,AMD A4-5000,2.36,3,0
514,AMD A4-5000,2.36,4,0
515,AMD A4-5000,2.37,1,0
516,AMD A4-5000,2.37,2,0
517,AMD A4-5000,2.37,3,0
518,AMD A4-5000,2.37,4,0
519,AMD A4-5000,2.38,1,0
520,AMD A4-5000,2.38,2,0
521,AMD A4-5000,2.38,3,0
522,AMD A4-5000,2.38,4,0
523,AMD A4-5000,2.39,1,0
524,AMD A4-5000,2.39,2,0
525,AMD A4-5000,2.39,3,0
526,AMD A4-5000,2.39,4,0
527,AMD A4-5000,2.4,1,0
528,AMD A4-5000,2.4,2,0
529,AMD A4-5000,2.4,3,0
530,AMD A4-5000,2.4,4,0
531,AMD A4-5000,2.41,1,0
532,AMD A4-5000,2.41,2,0
533,AMD A4-5000,2.41,3,0
534,AMD A4-5000,2.41,4,0
535,AMD A4-5000,2.42,1,0
536,AMD A4-5000,2.42,2,0
537,AMD A4-5000,2.42,3,0
538,AMD A4-5000,2.42,4,0
539,AMD A4-5000,2.43,1,0
540,AMD A4-5000,2.43,2,0
541,AMD A4-5000,2.43,3,0
542,AMD A4-5000,2.43,4,0
543,AMD A4-5000,2.44,1,0
544,AMD A4-5000,2.44,2,0
545,AMD A4-5000,2.44,3,0
546,AMD A4-5000,2.44,4,0
547,AMD A4-5000,2.45,1,0
548,AMD A4-5000,2.45,2,0
549,AMD A4-5000,2.45,3,0
550,AMD A4-5000,2.45,4,0
551,AMD A4-5000,2.46,1,0
552,AMD A4-5000,2.46,2,0
553,AMD A4-5000,2.46,3,0
554,AMD A4-5000,2.46,4,0
555,AMD A4-5000,2.47,1,0
556,AMD A4-5000,2.47,2,0
557,AMD A4-5000,2.47,3,0
558,AMD A4-5000,2.47,4,0
559,AMD A4-5000,2.48,1,0
560,AMD A4-5000,2.48,2,0
561,AMD A4-5000,2.48,3,0
562,AMD A4-5000,2.48,4,0
563,AMD A4-5000,2.49,1,0
564,AMD A4-5000,2.49,2,0
565,AMD A4-5000,2.49,3,0
566,AMD A4-5000,2.49,4,0
567,AMD A4-5000,2.5,1,0
568,AMD A4-5000,2.5,2,0
569,AMD A4-5000,2.5,3,0
570,AMD A4-5000,2.5,4,0
571,AMD A4-5000,2.51,1,0
572,AMD A4-5000,2.51,2,0
573,AMD A4-5000,2.51,3,0
574,AMD A4-5000,2.51,4,0
575,AMD A4-5000,2.52,1,0
576,AMD A4-5000,2.52,2,0
577,AMD A4-5000,2.52,3,0
578,AMD A4-5000,2.52,4,0
579,AMD A4-5000,2.53,1,0
580,AMD A4-5000,2.53,2,0
581,AMD A4-5000,2.53,3,0
582,AMD A4-5000,2.53,4,0
583,AMD A4-5000,2.54,1,0
584,AMD A4-5000,2.54,2,0
585,AMD A4-5000,2.54,3,0
586,AMD A4-5000,2.54,4,0
587,AMD A4-5000,2.55,1,0
588,AMD A4-5000,2.55,2,0
589,AMD A4-5000,2.55,3,0
590,AMD A4-5000,2.55,4,0
591,AMD A4-5000,2.56,1,0
592,AMD A4-5000,2.56,2,0
593,AMD A4-5000,2.56,3,0
594,AMD A4-5000,2.56,4,0
595,AMD A4-5000,2.57,1,0
596,AMD A4-5000,2.57,2,0
597,AMD A4-5000,2.57,3,0
598,AMD A4-5000,2.57,4,0
599,AMD A4-5000,2.58,1,0
600,AMD A4-5000,2.58,2,0
601,AMD A4-5000,2.58,3,0
602,AMD A4-5000,2.58,4,0
603,AMD A4-5000,2.59,1,0
604,AMD A4-5000,2.59,2,0
605,AMD A4-5000,2.59,3,0
606,AMD A4-5000,2.59,4,0
607,AMD A4-5000,2.6,1,0
608,AMD A4-5000,2.6,2,0
609,AMD A4-5000,2.6,3,0
610,AMD A4-5000,2.6,4,0
611,AMD A4-5000,2.61,1,0
612,AMD A4-5000,2.61,2,0
613,AMD A4-5000,2.61,3,0
614,AMD A4-5000,2.61,4,0
615,AMD A4-5000,2.62,1,0
616,AMD A4-5000,2.62,2,0
617,AMD A4-5000,2.62,3,0
618,AMD A4-5000,2.62,4,0
619,AMD A4-5000,2.63,1,0
620,AMD A4-5000,2.63,2,0
621,AMD A4-5000,2.63,3,0
622,AMD A4-5000,2.63,4,0
623,AMD A4-5000,2.64,1,0
624,AMD A4-5000,2.64,2,0
625,AMD A4-5000,2.64,3,0
626,AMD A4-5000,2.64,4,0
627,AMD A4-5000,2.65,1,0
628,AMD A4-5000,2.65,2,0
629,AMD A4-5000,2.65,3,0
630,AMD A4-5000,2.65,4,0
631,AMD A4-5000,2.66,1,0
632,AMD A4-5000,2.66,2,0
633,AMD A4-5000,2.66,3,0
634,AMD A4-5000,2.66,4,0
635,AMD A4-5000,2.67,1,0
636,AMD A4-5000,2.67,2,0
637,AMD A4-5000,2.67,3,0
638,AMD A4-5000,2.67,4,0
639,AMD A4-5000,2.68,1,0
640,AMD A4-5000,2.68,2,0
641,AMD A4-5000,2.68,3,0
642,AMD A4-5000,2.68,4,0
643,AMD A4-5000,2.69,1,0
644,AMD A4-5000,2.69,2,0
645,AMD A4-5000,2.69,3,0
646,AMD A4-5000,2.69,4,0
647,AMD A4-5000,2.7,1,0
648,AMD A4-5000,2.7,2,0
649,AMD A4-5000,2.7,3,0
650,AMD A4-5000,2.7,4,0
651,AMD A4-5000,2.71,1,0
652,AMD A4-5000,2.71,2,0
653,AMD A4-5000,2.71,3,0
654,AMD A4-5000,2.71,4,0
655,AMD A4-5000,2.72,1,0
656,AMD A4-5000,2.72,2,0
657,AMD A4-5000,2.72,3,0
658,AMD A4-5000,2.72,4,0
659,AMD A4-5000,2.73,1,0
660,AMD A4-5000,2.73,2,0
661,AMD A4-5000,2.73,3,0
662,AMD A4-5000,2.73,4,0
663,AMD A4-5000,2.74,1,0
664,AMD A4-5000,2.74,2,0
665,AMD A4-5000,2.74,3,0
666,AMD A4-5000,2.74,4,0
667,AMD A4-5000,2.75,1,0
668,AMD A4-5000,2.75,2,0
669,AMD A4-5000,2.75,3,0
670,AMD A4-5000,2.75,4,0
671,AMD A4-5000,2.76,1,0
672,AMD A4-5000,2.76,2,0
673,AMD A4-5000,2.76,3,0
674,AMD A4-5000,2.76,4,0
675,AMD A4-5000,2.77,1,0
676,AMD A4-5000,2.77,2,0
677,AMD A4-5000,2.77,3,0
678,AMD A4-5000,2.77,4,0
679,AMD A4-5000,2.78,1,0
680,AMD A4-5000,2.78,2,0
681,AMD A4-5000,2.78,3,0
682,AMD A4-5000,2.78,4,0
683,AMD A4-5000,2.79,1,0
684,AMD A4-5000,2.79,2,0
685,AMD A4-5000,2.79,3,0
686,AMD A4-5000,2.79,4,0
687,AMD A4-5000,2.8,1,0
688,AMD A4-5000,2.8,2,0
689,AMD A4-5000,2.8,3,0
690,AMD A4-5000,2.8,4,0
691,AMD A4-5000,2.81,1,0
692,AMD A4-5000,2.81,2,0
693,AMD A4-5000,2.81,3,0
694,AMD A4-5000,2.81,4,0
695,AMD A4-5000,2.82,1,0
696,AMD A4-5000,2.82,2,0
697,AMD A4-5000,2.82,3,0
698,AMD A4-5000,2.82,4,0
699,AMD A4-5000,2.83,1,0
700,AMD A4-5000,2.83,2,0
701,AMD A4-5000,2.83,3,0
702,AMD A4-5000,2.83,4,0
703,AMD A4-5000,2.84,1,0
704,AMD A4-5000,2.84,2,0
705,AMD A4-5000,2.84,3,0
706,AMD A4-5000,2.84,4,0
707,AMD A4-5000,2.85,1,0
708,AMD A4-5000,2.85,2,0
709,AMD A4-5000,2.85,3,0
710,AMD A4-5000,2.85,4,0
711,AMD A4-5000,2.86,1,0
712,AMD A4-5000,2.86,2,0
713,AMD A4-5000,2.86,3,0
714,AMD A4-5000,2.86,4,0
715,AMD A4-5000,2.87,1,0
716,AMD A4-5000,2.87,2,0
717,AMD A4-5000,2.87,3,0
718,AMD A4-5000,2.87,4,0
719,AMD A4-5000,2.88,1,0
720,AMD A4-5000,2.88,2,0
721,AMD A4-5000,2.88,3,0
722,AMD A4-5000,2.88,4,0
723,AMD A4-5000,2.89,1,0
724,AMD A4-5000,2.89,2,0
725,AMD A4-5000,2.89,3,0
726,AMD A4-5000,2.89,4,0
727,AMD A4-5000,2.9,1,0
728,AMD A4-5000,2.9,2,0
729,AMD A4-5000,2.9,3,0
730,AMD A4-5000,2.9,4,0
731,AMD A4-5000,2.91,1,0
732,AMD A4-5000,2.91,2,0
733,AMD A4-5000,2.91,3,0
734,AMD A4-5000,2.91,4,0
