ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
54,2,10,MP65-DI,MP65-UI,0
55,13,11,AP7530,AP7530,21.5
56,13,11,AP7541,AP7541,55
57,13,11,AP7830,AP7830,0
58,13,11,AP7840,AP7840,0
59,13,11,AP7900,AP7900,70
60,13,11,AP7920,N/A,0
61,13,11,AP7941,AP7941,55
62,13,11,AP9211,AP9211,0
63,9,11,AP9224,N/A,0
64,13,11,AP9228,N/A,0
65,13,11,AP9626,AP9626,0
66,13,11,BACK UPS RS 1500,N/A,0
67,13,11,BACK UPS XS 1300,N/A,0
68,13,11,BACK-UPS 650,N/A,0
69,13,11,BACK-UPS 750,N/A,0
70,13,11,BACK-UPS CS 500,BK500BLK,0
71,13,11,BACK-UPS ES 450,BE450G,12.5
72,13,11,BACK-UPS ES 500,N/A,0
73,13,11,BACK-UPS PRO 1000,BR1000G,0
74,13,11,BACKUPS-UPS 450,BE450G,13.75
75,13,11,BASIC RACK PDU,AP9567,0
76,13,11,BASIC RACK PDU,AP7541,50
77,13,11,BE350G,N/A,0
78,13,11,BE650R,N/A,0
79,13,11,BE750G,N/A,0
80,13,11,BX1500LCD,N/A,0
81,13,11,DLA1500RM2U,N/A,0
82,13,11,PF11VNT3,N/A,0
83,13,11,RBC27,N/A,0
84,13,11,RBC7,N/A,0
85,13,11,SC1500,N/A,0
86,13,11,SC620,N/A,0
87,13,11,SMART UPS 1000,N/A,0
88,13,11,SMART UPS 1400,N/A,0
89,13,11,SMART UPS 1500,N/A,0
90,13,11,SMART UPS 700,N/A,0
91,13,11,SMART UPS 750XL,N/A,0
92,13,11,SMART UPS RT 2200,N/A,0
93,13,11,SMART UPS RT 2200,SMT2200RM2U,0
94,13,11,SMART UPS SC 1500,N/A,0
95,13,11,SMART-UPS 1500,SMT1500,0
96,13,11,SMART-UPS SC-1500,SC1500,0
97,13,11,SMART-UPS X 3000VA,SMX3000RMHV2UNC,0
98,13,11,SMRTD5000XL,SURTD5000XLT,0
99,13,11,SMT1500,N/A,0
100,13,11,SMT1500,SMT1500,0
101,13,11,SMT1500RM2U,N/A,0
102,13,11,SMT750,SMT750,62.5
103,13,11,SMX3000RMHV2UNC,SMX3000RMHV2UNC,0
104,13,11,SU5000RMT5U,SU5000RMT5U,0
105,13,11,SU700BX120,N/A,0
106,13,11,SU700XLNET,N/A,0
107,13,11,SUA1000XL,SUA1000XL,0
108,13,11,SUA1500,N/A,0
109,13,11,SUA24XLBP,SUA24XLBP,0
110,13,11,SUA750XL,N/A,0
111,13,11,SURTD3000RMXLT3U,N/A,0
112,13,11,SYMIM4Q,N/A,0
113,2,12,A1176,N/A,0
114,14,12,APPLETV3.1 (A1427-MD199LL/A),MD199LL/A,5
115,10,12,CINEMA_DISPLAY (A1081-M9177LL/A),M9177LL/A,0
116,10,12,CINEMA_DISPLAY (A1082-M9178LL/A),M9178LL/A,0
117,10,12,CINEMA_DISPLAY (A1083-M9179LL/A),M9179LL/A,0
118,10,12,CINEMA_DISPLAY (A1267-MB382LL/A),MB382LL/A,0
119,10,12,CINEMA_DISPLAY (A1316-MC007LL/A),MC007LL/A,0
120,10,12,CINEMA_DISPLAY (M8536-M8537ZM/A),N/A,0
121,3,12,IMAC10.1 (A1311-MB950LL/A*),MB950LL/A*,198
122,3,12,IMAC11.2 (A1311-MC508LL/A),MC508LL/A,198.37
123,3,12,IMAC11.3 (A1312-MC511LL/A),MC511LL/A,0
124,3,12,IMAC11.3 (A1312-MC784LL/A),MC784LL/A,207
125,3,12,IMAC12.1 (A1311-MC309LL/A),BTO/CTO,0
126,3,12,IMAC12.1 (A1311-MC309LL/A),MC309LL/A,200
127,3,12,IMAC12.1 (A1311-MC812LL/A),MC812LL/A,0
128,3,12,IMAC12.2 (A1312-MC813LL/A),A1312,221.51
129,3,12,IMAC12.2 (A1312-MC813LL/A),MC813LL/A,290
130,3,12,IMAC12.2 (A1312-MD063LL/A),MD063LL/A,0
131,3,12,IMAC13.1 (A1418-MD093LL/A),MD093LL/A,304.75
132,3,12,IMAC13.1 (A1418-MD093LL/A),A1418-MD093LL/A,287.5
133,3,12,IMAC13.2 (A1419-BTO/CTO),BTO/CTO,0
134,3,12,IMAC13.2 (A1419-MD095LL/A),MD095LL/A,0
135,3,12,IMAC13.2 (A1419-MD096LL/A),MD096LL/A,0
136,3,12,IMAC14.1 (A1418-ME086LL/A),ME086LL/A,287.5
137,3,12,IMAC14.2 (A1419-ME089LL/A),ME089LL/A,0
138,3,12,IMAC14.2 (A1419-MF125LL/A),MF125LL/A,0
139,3,12,IMAC16.2 (A1418-MK442LL/A),MK442LL/A,0
140,3,12,IMAC6.1 (A1200-MA456LL),MA456LL,0
141,3,12,IMAC7.1 (A1225-MA878LL),MA878LL,0
142,3,12,IMAC8.1 (A1225-MB325LL/A),MB325LL/A,50
143,3,12,IMAC8.1 (A1225-MB398LL/A),MB398LL/A,0
144,3,12,IMAC8.1 (A1225-MB398LL/A),MB325LL/A,0
145,3,12,IMAC9.1,MB417LL/A,0
146,4,12,IPAD (A1219-MB292LL/A*),MB292LL/A,0
147,4,12,IPAD (A1219-MB292LL/A*),MB292LL,5
148,4,12,IPAD (A1219-MB292LL/A*),A1219-MB292LL/A,0
149,4,12,IPAD (A1337-MC349LL/A*),MC349LL/A*,12.5
150,4,12,IPAD (A1337-MC349LL/A*),MC349ZP,5
151,4,12,IPAD (A1337-MC349LL/A*),MC349LL/A,5
152,4,12,IPAD 2 (A1395-MC769LL/A*),MC769LL/A*,15
153,4,12,IPAD 2 (A1395-MC769LL/A*),MC769LL/A,15
154,4,12,IPAD 2 (A1395-MC769LL/A*),A1395-MD769LL/A,0
155,4,12,IPAD 2 (A1397-MC755LL/A*),MC755LL/A,0
156,4,12,IPAD 3 (A1403-MC733LL/A*),MC733LL/A*,35
157,4,12,IPAD 3 (A1403-MC733LL/A*),MC733LL/A,5
158,4,12,IPAD 3 (A1416-MC705LL/A*),MC705LL/A*,35
159,4,12,IPAD 3 (A1416-MC705LL/A*),MC705LL/A,10
160,4,12,IPAD 3 (A1430-MD366LL/A*),MD366LL/A*,35
161,4,12,IPAD 3 (A1430-MD366LL/A*),MD366LL/A,37.5
162,4,12,IPAD 4 (A1458-MD510LL/A*),A1458 -MD510LL/A,0
163,4,12,IPAD 4 (A1458-MD510LL/A*),A1458,30.5
164,4,12,IPAD 4 (A1459-MD516LL/A*),MD516LL/A*,0
165,4,12,IPAD 4 (A1460-MD522LL/A),MD522LL/A,37.5
166,4,12,IPAD AIR (A1474-MD785LL/A*),MD785LL/A*,5
167,4,12,IPAD AIR 2 (A1567-MH2V2LL/A*),MH2V2LL/A*,0
168,4,12,IPAD MINI (A1432-MD528LL/A*),MD528LL/A*,17.5
169,4,12,IPAD MINI (A1432-MD528LL/A*),MD528LL/A,5
170,4,12,IPAD MINI (A1432-MD528LL/A*),N/A,0
171,4,12,IPAD MINI (A1454-MD534LL/A*),MD534LL/A,5
172,4,12,IPAD MINI (A1454-MD534LL/A*),MD534LL/A*,17.5
173,4,12,IPAD MINI (A1455-MD540LL/A*),MD540LL/A*,20
174,4,12,IPAD MINI (A1455-MD540LL/A*),MD540LL/A,0
175,4,12,IPAD MINI 3 (A1599-MGNV2LL/A*),MGNV2LL/A*,25
176,4,12,IPAD MINI 3 (A1600-MH3F2LL/A*),MH3F2LL/A*,17.5
177,4,12,IPAD MINI 4 (A1550-MK872LL/A*),MK872LL/A*,137.5
178,4,12,IPAD1.1 (A1219-EMC 2311),N/A,12
179,4,12,IPAD1.1 (A1289-EMC 1219),A1219,0
180,4,12,IPAD2.1 (A1395-EMC 2415),MC979LL/A,5
181,4,12,IPAD2.1 (A1395-EMC 2415),N/A,36
182,4,12,IPAD2.1 (A1395-EMC 2415),A1395,32
183,4,12,IPAD2.4 (A1395-EMC 2560),N/A,38
184,4,12,IPAD2.4 (A1395-EMC 2560),A1395,32
185,4,12,IPAD3.1 (A1416-EMC 2498),N/A,52
186,4,12,IPAD3.4 (A1458-EMC 2604),N/A,56
187,4,12,IPAD4.1 (A1474-EMC 2646),ME991LL/A,5
188,4,12,IPAD4.1 (A1474-EMC 2646),N/A,38.5
189,4,12,IPAD5.3 (A1566-EMC 2822),MGLW2LL/A,0
190,4,12,IPAD5.3 (A1566-EMC 2822),N/A,30
191,4,12,IPAD6.11(A1822-EMC 3017),N/A,45
192,4,12,IPAD6.3 (A1673-MLMP2LL/A),MLMP2LL/A*,0
193,8,12,IPHONE 3G (A1241-MB046LL/A*),MB702LL,0
194,8,12,IPHONE 3G (A1241-MB702LL),MB702LL,0
195,8,12,IPHONE 3GS (A1303-MB715LL/A*),MB715LL/A,0
196,8,12,IPHONE 3GS (A1303-MC135LL),MC135LL,0
197,8,12,IPHONE 3GS (A1303-MC640LL),MC640LL,0
198,8,12,IPHONE 3GS (A1303-MC640LL),MC640LL/A,0
199,8,12,IPHONE 4 (A1332-MD608LL/A),MD608LL/A,0
200,8,12,IPHONE 4 (A1349-MC676LL/A*),MC676LL/A,25
201,8,12,IPHONE 4 (A1349-MC676LL/A*),N/A,0
202,8,12,IPHONE 4 (A1349-MD439LL/A),MD439LL/A,0
203,8,12,IPHONE 4 (A1349-MD439LL/A),MD439LL,0
204,8,12,IPHONE 4 (A1349-MD440LL/A),MD440LL/A,0
205,8,12,IPHONE 4S (A1387-MC918LL/A*),MC918LL/A,0
206,8,12,IPHONE 4S (A1387-MC918LL/A*),N/A,0
207,8,12,IPHONE 4S (A1387-MC918LL/A*),MC918LL/A*,25
208,8,12,IPHONE 4S (A1387-MC922LL/A),MC922LL/A,25
209,8,12,IPHONE 4S (A1387-MD236LL),MD236LL,25
210,8,12,IPHONE 4S (A1387-MD236LL/A),MD236LL/A,0
211,8,12,IPHONE 4S (A1387-MD276LL/A),MD276LL/A,25
212,8,12,IPHONE 4S (A1387-MF257LL/A),MF257LL/A,25
213,8,12,IPHONE 4S (A1387-MF259LL/A),MF259LL/A,25
214,8,12,IPHONE 4S (A1387-MF260LL/A),MF260LL/A,0
215,8,12,IPHONE 5 (1428-MD638LL/A),N/A,0
216,8,12,IPHONE 5 (A1428-MD634LL/A*),MD634LL/A*,25
217,8,12,IPHONE 5 (A1428-MD634LL/A*),MD634LL/A,5
218,8,12,IPHONE 5 (A1429-MD654LL/A*),MD654LL/A,0
219,8,12,IPHONE 5 (A1429-MD656LL/A*),MD656LL/A,0
220,8,12,IPHONE 5 (A1429-ND097LL/A),N/A,5
221,8,12,IPHONE 5C (1532-MGFG2LL/A),MGFG2LL/A,0
222,8,12,IPHONE 5C (A1532-ME495LL/A),ME495LL/A,5
223,8,12,IPHONE 5C (A1532-ME505LL/A*),ME505LL/A,5
224,8,12,IPHONE 5C (A1532-ME553LL/A*),ME553LL/A,25
225,8,12,IPHONE 5C (A1532-MGF02LL/A),MGF02LL/A,25
226,8,12,IPHONE 5C (A1532-MGFJ2LL/A),MGFJ2LL/A,0
227,8,12,IPHONE 5S (A1453-ME350LL/A*),ME305LL/A,0
228,8,12,IPHONE 5S (A1533-ME305LL/A*),ME305LL/A,25
229,8,12,IPHONE 5S (A1533-ME305LL/A*),ME341LL/A,0
230,8,12,IPHONE 5S (A1533-ME305LL/A*),ME305LL/A*,25
231,8,12,IPHONE 5S (A1533-ME341LL/A*),ME341LL/A,25
232,8,12,IPHONE 5S (A1533-ME342LL/A),ME342LL/A,0
233,8,12,IPHONE 5S (A1533-NE341LL/A),NE341LL/A,25
234,8,12,IPHONE 5SE (A1662-MLLX2LL/A),MLLX2LL/A,0
235,8,12,IPHONE 5SE (A1662-MLLY2LL/A),MLLY2LL/A,25
236,8,12,IPHONE 6 (A1549-MG4P2LL/A*),MG4Q2LL/A,0
237,8,12,IPHONE SE (A1662-MLLY2LL/A),MLLY2LL/A,0
238,14,12,IPOD TOUCH (A1213-MA627C),MA627C,0
239,14,12,IPOD TOUCH 2 (A1288-MC086LL),MC086LL,0
240,1,12,MACBOOK2.1 (A1181-MB061LL/A),MB061LL/A,12.5
241,1,12,MACBOOK4.1 (A1181-MB403LL/A),MB403LL/A,0
242,1,12,MACBOOK4.1 (A1181-MB403LL/A),N/A,0
243,1,12,MACBOOK6.1 (A1342-MC207LL/A),MC207LL/A,0
244,1,12,MACBOOK7.1 (A1342-MC516LL/A),MC516LL/A,0
245,1,12,MACBOOK8.1(A1534-MF855LL/A*),MF855LL/A*,258.18
246,1,12,MACBOOK8.1(A1534-MF865LL/A*),MF865LL/A*,243.18
247,1,12,MACBOOK8.1(A1534-MF865LL/A*),MF865LL/A,283.18
248,2,12,MACBOOKAIR1.1 (A1237-MB003LL/A),N/A,0
249,1,12,MACBOOKAIR2.1 (A1304-MC233LL/A),MD760LL/A*,140
250,1,12,MACBOOKAIR2.1 (A1304-MC234LL/A),MC234LL/A,0
251,1,12,MACBOOKAIR3.2 (A1369-MC503LL/A),MC503LL/A,75
252,1,12,MACBOOKAIR3.2 (A1369-MC905LL/A),MC905LL/A,5
253,1,12,MACBOOKAIR4.2 (A1369-MC965LL/A),MC965LL/A,0
254,1,12,MACBOOKAIR4.2 (A1369-MC965LL/A*),A1369-MC965LL/A,115
255,1,12,MACBOOKAIR4.2 (A1369-MD226LL/A),MD226LL/A,140
256,1,12,MACBOOKAIR5.2,1466-MD846LL/A,0
257,1,12,MACBOOKAIR5.2,N/A,225
258,1,12,MACBOOKAIR5.2 (A1466-MD231LL/A),MD231LL/A,178.18
259,1,12,MACBOOKAIR5.2 (A1466-MD231LL/A*),MD231LL/A,178.18
260,1,12,MACBOOKAIR5.2 (A1466-MD846LL/A),1466-MD846LL/A,0
261,1,12,MACBOOKAIR5.2 (A1466-MD846LL/A),MD846LL/A,225
262,1,12,MACBOOKAIR5.2 (A1466-MD846LL/A),A1466-MD846LL/A,200
263,1,12,MACBOOKAIR6.2,BTO/CTO,200
264,1,12,MACBOOKAIR6.2 (A1466-BTO/CTO),BTO/CTO,350
265,1,12,MACBOOKAIR6.2 (A1466-BTO/CTO),A1466-BTO/CTO,407
266,1,12,MACBOOKAIR6.2 (A1466-MD760LL/A*),MD760LL/B,115
267,1,12,MACBOOKAIR6.2 (A1466-MD760LL/A*),MD760LL/A,115
268,1,12,MACBOOKAIR6.2 (A1466-MD760LL/B),MD760LL/B,193.18
269,1,12,MACBOOKAIR6.2 (A1466-MD760LL/B*),MD760LL/B,178.18
270,1,12,MACBOOKAIR6.2 (A1466-MD760LL/B*),MD760LL/B*,150
271,1,12,MACBOOKAIR6.2 (A1466-MD760LL/B*),A1466-MD760LL/B,150
272,1,12,MACBOOKAIR6.2 (A1466-MD761LL/B),MD761LL/B,370
273,1,12,MACBOOKAIR6.2 (A1466-MF068LL/A),MF068LL/A,140
274,1,12,MACBOOKAIR7.1 (A1465-BTO/CTO),1465-BTO/CTO,0
275,1,12,MACBOOKAIR7.1 (A1465-BTO/CTO),BTO/CTO,240
276,1,12,MACBOOKAIR7.1 (A1465-BTO/CTO),A1465-BTO/CTO,125
277,1,12,MACBOOKAIR7.2,N/A,0
278,1,12,MACBOOKAIR7.2 (A1466_MJVE2LL/A*),MJVE2LL/A*,218.18
279,1,12,MACBOOKAIR7.2 (A1466-BTO/CTO),BTO/CTO,350
280,1,12,MACBOOKAIR7.2 (A1466-BTO/CTO),1466-BTO/CTO,240
281,1,12,MACBOOKAIR7.2 (A1466-BTO/CTO),A1466-BTO/CTO,350
282,1,12,MACBOOKAIR7.2 (A1466-MJVE2LL/A*),MJVE2LL/A,188.18
283,1,12,MACBOOKAIR7.2 (A1466-MJVE2LL/A*),A1466-MJVE2LL/A*,250
284,1,12,MACBOOKAIR7.2(A1466_BTO/CTO),BTO/CTO,293.18
285,1,12,MACBOOKPRO 10.1 (ME665LL/A),ME665LL/A,325
286,1,12,MACBOOKPRO1.1 (A1150-MA463LL/A*),MA463LL/A*,25
287,1,12,MACBOOKPRO1.1 (A1150-MA464LL/A*),MA464LL/A*,0
288,1,12,MACBOOKPRO10.1 (1398-ME665LL/A),A1398-ME665LL/A,350
289,1,12,MACBOOKPRO10.1 (A1398-MC975LL/A),MC975LL/A,253.18
290,1,12,MACBOOKPRO10.1 (A1398-MC976LL/A),MC976LL/A,325
291,1,12,MACBOOKPRO10.1 (A1398-ME665LL/A),ME665LL/A,225
292,1,12,MACBOOKPRO10.1 (A1398-ME698LL/A),ME698LL/A,375
293,1,12,MACBOOKPRO10.1(A1398 _ME665LL/A*),ME665LL/A,298.18
294,1,12,MACBOOKPRO10.2 (A1425_BTO/CTO),BTO/CTO,295.68
295,1,12,MACBOOKPRO11.1 (A1502_MGX92LL/A),MGX92LL/A,293.18
296,1,12,MACBOOKPRO11.1 (A1502-ME867LL/A),ME867LL/A,250
297,1,12,MACBOOKPRO11.1 (A1502-ME867LL/A),A1502-ME867LL/A,350
298,1,12,MACBOOKPRO11.1 (A1502-MGX72LL/A),A1502-MGX72LL/A,350
299,1,12,MACBOOKPRO11.1 (A1502-MGX92LL/A),MGX92LL/A,283.18
300,1,12,MACBOOKPRO11.1 (A1502-MGXD2LL/A),1502-MGXD2LL/A,250
301,1,12,MACBOOKPRO11.1 (A1502-MGXD2LL/A),A1502-MGXD2LL/A,350
302,1,12,MACBOOKPRO11.2 (A1398-BTO/CTO),BTO/CTO,387.5
303,1,12,MACBOOKPRO11.2 (A1398-ME293LL/A),ME293LL/A,437.5
304,1,12,MACBOOKPRO11.2 (A1398-MGXA2LL/A),MGXA2LL/A,500
305,1,12,MACBOOKPRO11.2 (A1398-MGXA2LL/A),A1398-MGXA2LL/A,450
306,1,12,MACBOOKPRO11.3 (A1398-ME294LL/A),ME294LL/A,368.18
307,1,12,MACBOOKPRO11.3 (A1398-ME294LL/A),A1398-ME294LL/A,300
308,1,12,MACBOOKPRO11.3 (A1398-ME874LL/A),ME874LL/A,348.18
309,1,12,MACBOOKPRO11.3 (A1398-MGXC2LL/A),MGXC2LL/A,475
310,1,12,MACBOOKPRO11.3 (A1398-MGXC2LL/A),BTO/CTO,298.18
311,1,12,MACBOOKPRO11.3 (A1398-MGXC2LL/A),A1398-MGXC2LL/A,146.51
312,1,12,MACBOOKPRO11.3 (A1398-MGXG2LL/A),MGXG2LL/A,625
313,1,12,MACBOOKPRO11.3 (A1398-MGXG2LL/A),A1398-MGXG2LL/A,500
314,1,12,MACBOOKPRO11.4 (A1398-BTO/CTO),BTO/CTO,550
315,1,12,MACBOOKPRO11.4 (A1398-MJLQ2LL/A),MJLQ2LL/A,450
316,1,12,MACBOOKPRO11.4 (A1398-MJLQ2LL/A),N/A,0
317,1,12,MACBOOKPRO11.5 (A1398-MJLT2LL/A),MJLT2LL/A,500
318,1,12,MACBOOKPRO11.5 (A1398-MJLU2LL/A*),MJLU2LL/A*,700
319,1,12,MACBOOKPRO11.5 (A1398-MJLU2LL/A*),A1398-MJLU2LL/A*,600
320,1,12,MACBOOKPRO11;4(A1398_MJLQ2LL/A),MJLQ2LL/A,533.18
321,1,12,MACBOOKPRO12.1 (A1502 _MF843LL/A*),MF843LL/A*,483.18
322,1,12,MACBOOKPRO12.1 (A1502_MF843LL/A*),MF843LL/A*,583.18
323,1,12,MACBOOKPRO12.1 (A1502-MF841LL/A),MF841LL/A,243.18
324,1,12,MACBOOKPRO12.1 (A1502-MF841LL/A),N/A,0
325,1,12,MACBOOKPRO12.1 (A1502-MF843LL/A),MF843LL/A,458.18
326,1,12,MACBOOKPRO12.1 (A1502-MF843LL/A*),MF843LL/A*,500
327,1,12,MACBOOKPRO12.1 (A1502-MF843LL/A*),MF843LL/A,225
328,1,12,MACBOOKPRO12.1 (A1502-MF843LL/A*),A1502-MF843LL/A,300
329,1,12,MACBOOKPRO12.1(A1502 _MF841LL/A*),MF841LL/A,345.68
330,1,12,MACBOOKPRO2.2 (A1211-MA609LL),A1260-MA609LL/A,25
331,1,12,MACBOOKPRO4.1 (A1260-MB134LL/A),A1260-MB134LL/A,25
332,1,12,MACBOOKPRO5.1 (A1286-MB470LL/A),MB470LL/A,25
333,1,12,MACBOOKPRO5.1 (A1286-MC026LL/A),A1286-MC026LL/A,100
334,1,12,MACBOOKPRO5.1 (A1286-MC026LL/A),MC026LL/A,0
335,1,12,MACBOOKPRO5.3 (A1286-BTO/CTO),A1286-BTC/CTO,75
336,1,12,MACBOOKPRO5.4 (A1286-MC118LL/A),MC118LL/A,75
337,1,12,MACBOOKPRO5.5 (A1278-MB990LL/A),MB990LL/A,100
338,1,12,MACBOOKPRO6.2 (A1286-MC371LL/A),MC371LL/A,100
339,1,12,MACBOOKPRO6.2 (A1286-MC372LL/A),MC372LL/A,137.5
340,1,12,MACBOOKPRO6.2 (A1286-MC372LL/A),A1286-MC372LL/A,137.5
341,1,12,MACBOOKPRO6.2 (A1286-MC373LL/A*),A1286-MC327LL/A,175
342,1,12,MACBOOKPRO7.1 (A1278-MC374LL/A),MC374LL/A,12.5
343,1,12,MACBOOKPRO8.1 (A1278-MC700LL/A),MC700LL/A,162.5
344,1,12,MACBOOKPRO8.1 (A1278-MC724LL/A),MC724LL/A,225
345,1,12,MACBOOKPRO8.1 (A1278-MD313LL/A),MD313LL/A,175
346,1,12,MACBOOKPRO8.1 (A1278-MD314LL/A),A1278-MD314LL/A,200
347,1,12,MACBOOKPRO8.2 (A1286-MC721LL/A),N/A,0
348,1,12,MACBOOKPRO8.2 (A1286-MC723LL/A),A1286-MC723LL/A,200
349,1,12,MACBOOKPRO8.2 (A1286-MD318LL/A),MD318LL/A,200
350,1,12,MACBOOKPRO8.2 (A1286-MD322LL/A),A1286-MD322LL/A,212.5
351,1,12,MACBOOKPRO8.2 (A1286-MD322LL/A),MD322LL/A,237.5
352,1,12,MACBOOKPRO9.1 (A1286-MD103LL/A),MD103LL/A,275
353,1,12,MACBOOKPRO9.1 (A1286-MD104LL/A),MD104LL/A,295
354,1,12,MACBOOKPRO9.1 (A1286-MD104LL/A),A1278-MD104LL/A,270
355,1,12,MACBOOKPRO9.1 (A1286-MD104LL/A),A1286-MD104LL/A,270
356,1,12,MACBOOKPRO9.1 (A1286-MD104LL/A),A1286-MD322LL/A,212.5
357,1,12,MACBOOKPRO9.2 (A1278-MD101LL/A),MD101LL/A,212.5
358,1,12,MACBOOKPRO9.2 (A1278-MD101LL/A*),MD101LL/A,125
359,1,12,MACBOOKPRO9.2 (A1278-MD101LL/A*),MD101LL/A*,212.5
360,1,12,MACBOOKPRO9.2 (A1278-MD102LL/A),MD102LL/A,237.5
361,1,12,MACBOOKPRO9.2 (A1278-MD102LL/A),A1278-MD102LL/A,212.5
362,2,12,MACMINI1.1 (A1176-MA206LL/A*),MA206LL/A*,0
363,2,12,MACMINI2.1 (A1176-MB138LL/A),N/A,0
364,2,12,MACMINI5.2 (1347LL/A_MC816LL/A),MC816LL/A,5
365,2,12,MACMINI5.2 (A1347-MC816LL/A),MC816LL/A,0
366,2,12,MACMINI6.2 (A1347-BTO/CTO),BTO/CTO,456.5
367,2,12,MACPRO1.1* (A1186-BTO/CTO),N/A,0
368,2,12,MACPRO1.1* (A1186-BTO/CTO),BTO/CTO,12.5
369,2,12,MACPRO3.1 (A1186-BTO/CTO),N/A,0
370,2,12,MACPRO3.1 (A1186-MA970LL/A),A1186-MA970LL/A,37.5
371,2,12,MACPRO4.1,N/A,0
372,2,12,MACPRO4.1 (A1289-BTO/CTO),BTO/CTO,0
373,2,12,MACPRO4.1 (A1289-MB535LL/A),MB535LL/A,150
374,2,12,MACPRO4.1 (A1289-MB535LL/A),A1289-MB535LL,175
375,2,12,MACPRO4.1 (A1289-MB535LL/A),A1289-MB535LL/A,175
376,2,12,MACPRO4.1 (A1289-MB535LL/A),N/A,0
377,2,12,MACPRO4.1 (A1289-MB871LL/A),MB871LL/A,130
378,2,12,MACPRO5.1,MC250LL/A*,0
379,2,12,MACPRO5.1,MC561LL/A,200
380,2,12,MACPRO5.1 (A1289-BTO/CTO),A1289-BTO/CTO,350
381,2,12,MACPRO5.1 (A1289-BTO/CTO),BTO/CTO,400
382,2,12,MACPRO5.1 (A1289-MC250LL/A*),MC250LL/A*,175
383,2,12,MACPRO5.1 (A1289-MC250LL/A*),A1289-MC250LL/A,175
384,2,12,MACPRO5.1 (A1289-MC561LL/A),A1289-MD561LL,350
385,2,12,MACPRO5.1 (A1289-MC561LL/A),A1289-MC561LL/A,350
386,2,12,MACPRO5.1 (A1289-MD770LL/A),MD770LL/A,0
387,2,12,MACPRO5.1 (A1289-MD770LL/A),A1289-MD770LL,225
388,2,12,MACPRO5.1 (A1289-MD771LL/A),A1289-MD771LL,450
389,2,12,MACPRO5.1 (A1289-MD771LL/A),A1289-MD177LL/A,450
390,2,12,MACPRO5.1 (A1289-MD771LL/A),A1289-MD771LL/A,450
391,2,12,MACPRO5.1 (A1289-MD771LL/A),A1289-MC771LL/A,450
392,2,12,POWER MACINTOSH 9600/350,N/A,0
393,1,12,POWERBOOK3.2 (M5884-M7710LL/A),M7710LL/A,0
394,1,12,POWERBOOK5.2 (A1046-M8981LL/A),M8981LL/A,0
395,1,12,POWERBOOK5.4 (A1095-M9421LL/A),M9421LL/A,0
396,2,12,POWERMAC11.2 (A1117/A1177*-M9590LL/A),N/A,0
397,2,12,POWERMAC3.6 (M8570- M8573LL/A),N/A,0
398,2,12,POWERMAC7.2 (A1047-M9393LL/A),N/A,0
399,2,12,POWERMAC7.3 (A1047-M9454LL/A),N/A,0
400,10,12,STUDIO_DISPLAY (M7649),N/A,0
